# this is a copy of the complete dataset on Oct 28 2011
# file is tab delimited
# the_freq, gscholar_freq, and gbooks_words are all columns used to scale the "freq" column depending on the "type"
"year"	"freq"	"type"	"topic"	"the_freq"	"gscholar_freq"	"gbooks_words"
1870	2	"Google Books"	"ivory"	NA	NA	451706276
1871	7	"Google Books"	"ivory"	NA	NA	488849680
1872	7	"Google Books"	"ivory"	NA	NA	503182681
1873	4	"Google Books"	"ivory"	NA	NA	520267515
1874	1	"Google Books"	"ivory"	NA	NA	575300907
1875	7	"Google Books"	"ivory"	NA	NA	601244572
1876	11	"Google Books"	"ivory"	NA	NA	601999071
1877	4	"Google Books"	"ivory"	NA	NA	574104027
1878	4	"Google Books"	"ivory"	NA	NA	538814915
1880	4	"Google Books"	"ivory"	NA	NA	684000330
1881	1	"Google Books"	"ivory"	NA	NA	687759451
1882	3	"Google Books"	"ivory"	NA	NA	725802405
1883	4	"Google Books"	"ivory"	NA	NA	829235251
1884	6	"Google Books"	"ivory"	NA	NA	782538781
1885	4	"Google Books"	"ivory"	NA	NA	769081451
1886	6	"Google Books"	"ivory"	NA	NA	703449764
1887	1	"Google Books"	"ivory"	NA	NA	767504871
1888	1	"Google Books"	"ivory"	NA	NA	774619944
1890	2	"Google Books"	"ivory"	NA	NA	757961420
1891	6	"Google Books"	"ivory"	NA	NA	804904443
1892	13	"Google Books"	"ivory"	NA	NA	905321229
1893	1	"Google Books"	"ivory"	NA	NA	844690512
1894	23	"Google Books"	"ivory"	NA	NA	838387285
1895	4	"Google Books"	"ivory"	NA	NA	903394937
1896	2	"Google Books"	"ivory"	NA	NA	966235908
1897	5	"Google Books"	"ivory"	NA	NA	950528418
1898	1	"Google Books"	"ivory"	NA	NA	1010935409
1899	18	"Google Books"	"ivory"	NA	NA	1146173920
1900	5	"Google Books"	"ivory"	1540000	15800	1194673434
1901	4	"Google Books"	"ivory"	1460000	13100	1202913367
1902	2	"Google Books"	"ivory"	1650000	13800	1212110601
1903	14	"Google Books"	"ivory"	1670000	14100	1201034192
1904	4	"Google Books"	"ivory"	1680000	14100	1317638262
1905	12	"Google Books"	"ivory"	1600000	14400	1296062576
1906	3	"Google Books"	"ivory"	1730000	14800	1285110265
1907	18	"Google Books"	"ivory"	1900000	15000	1316581524
1908	1	"Google Books"	"ivory"	1890000	15400	1315037632
1909	1	"Google Books"	"ivory"	1970000	15500	1163646985
1910	8	"Google Books"	"ivory"	2030000	15600	1199425780
1911	8	"Google Books"	"ivory"	2080000	15800	1213366639
1912	8	"Google Books"	"ivory"	2070000	15800	1264175253
1913	13	"Google Books"	"ivory"	2200000	16000	1214795822
1914	4	"Google Books"	"ivory"	2170000	15900	1198107731
1915	4	"Google Books"	"ivory"	2150000	15700	1081251326
1916	63	"Google Books"	"ivory"	2100000	15500	1074223491
1917	3	"Google Books"	"ivory"	2030000	15600	1075128817
1918	1	"Google Books"	"ivory"	1980000	15500	946405350
1919	2	"Google Books"	"ivory"	2220000	15600	994808751
1920	3	"Google Books"	"ivory"	2100000	16600	1256124888
1921	5	"Google Books"	"ivory"	2100000	17700	1088874543
1922	3	"Google Books"	"ivory"	2290000	17700	1271086291
1923	8	"Google Books"	"ivory"	2180000	17600	999909141
1924	5	"Google Books"	"ivory"	2080000	18200	907305979
1925	6	"Google Books"	"ivory"	2250000	19000	926904801
1926	5	"Google Books"	"ivory"	2360000	19300	932518326
1927	13	"Google Books"	"ivory"	2520000	18400	1035837121
1929	3	"Google Books"	"ivory"	2590000	19100	980364917
1930	13	"Google Books"	"ivory"	2450000	19300	1049352798
1931	11	"Google Books"	"ivory"	2590000	19300	1013724606
1932	17	"Google Books"	"ivory"	2390000	20100	895315798
1933	5	"Google Books"	"ivory"	2340000	20500	804522115
1934	3	"Google Books"	"ivory"	2530000	20000	853224221
1935	3	"Google Books"	"ivory"	2540000	23100	971830620
1936	11	"Google Books"	"ivory"	2680000	24800	993320338
1937	8	"Google Books"	"ivory"	2480000	26800	1018146643
1938	15	"Google Books"	"ivory"	2390000	27500	1023791551
1939	7	"Google Books"	"ivory"	2490000	29700	1022392170
1940	8	"Google Books"	"ivory"	2780000	30600	967096233
1941	6	"Google Books"	"ivory"	2910000	27500	904688774
1942	4	"Google Books"	"ivory"	2510000	28000	902938239
1943	9	"Google Books"	"ivory"	2400000	22800	786554945
1944	2	"Google Books"	"ivory"	2290000	20900	709200138
1945	6	"Google Books"	"ivory"	2220000	23500	804136036
1946	11	"Google Books"	"ivory"	2350000	26800	1056582202
1947	7	"Google Books"	"ivory"	2370000	37400	1268248203
1948	10	"Google Books"	"ivory"	2640000	28300	1318184735
1949	3	"Google Books"	"ivory"	2840000	32200	1435313670
1950	10	"Google Books"	"ivory"	2800000	43700	1483665211
1951	5	"Google Books"	"ivory"	2740000	44800	1421682778
1952	53	"Google Books"	"ivory"	2950000	54500	1483448222
1953	26	"Google Books"	"ivory"	2970000	53000	1425536202
1954	17	"Google Books"	"ivory"	2900000	48000	1470743400
1955	10	"Google Books"	"ivory"	3200000	40100	1550876393
1956	9	"Google Books"	"ivory"	3310000	42000	1612180407
1957	5	"Google Books"	"ivory"	3470000	48100	1713740076
1958	9	"Google Books"	"ivory"	3440000	52800	1786783468
1959	13	"Google Books"	"ivory"	3340000	64600	1826583891
1960	3	"Google Books"	"ivory"	3780000	77200	2161946184
1961	35	"Google Books"	"ivory"	3820000	84500	2304135930
1962	35	"Google Books"	"ivory"	3750000	101000	2501301402
1963	7	"Google Books"	"ivory"	3730000	113000	2633879065
1964	14	"Google Books"	"ivory"	3810000	120000	2452549636
1965	15	"Google Books"	"ivory"	3690000	104000	2829809493
1966	20	"Google Books"	"ivory"	3650000	79000	2911802327
1967	33	"Google Books"	"ivory"	3770000	63400	3106860688
1968	13	"Google Books"	"ivory"	4040000	60200	3330546737
1969	16	"Google Books"	"ivory"	3890000	59500	3129567589
1970	24	"Google Books"	"ivory"	3820000	55800	3232293798
1971	10	"Google Books"	"ivory"	3950000	65900	3053767186
1972	17	"Google Books"	"ivory"	4050000	53400	3114971448
1973	25	"Google Books"	"ivory"	4090000	50700	3020839945
1974	12	"Google Books"	"ivory"	3980000	52600	2941503415
1975	30	"Google Books"	"ivory"	3720000	53600	3010625478
1976	29	"Google Books"	"ivory"	3820000	51200	3105793102
1977	7	"Google Books"	"ivory"	3880000	50400	3120159031
1978	21	"Google Books"	"ivory"	4230000	51600	3115743638
1979	23	"Google Books"	"ivory"	4510000	53500	3263010248
1980	15	"Google Books"	"ivory"	4490000	53300	3254366520
1981	24	"Google Books"	"ivory"	4790000	55300	3133047109
1982	19	"Google Books"	"ivory"	4630000	49900	3284501847
1983	20	"Google Books"	"ivory"	4760000	56400	3420324148
1984	42	"Google Books"	"ivory"	5190000	58900	3675372571
1985	56	"Google Books"	"ivory"	5640000	61300	3690136367
1986	25	"Google Books"	"ivory"	6180000	62800	3858414258
1987	43	"Google Books"	"ivory"	4830000	63200	3911960641
1988	42	"Google Books"	"ivory"	4940000	66400	4080580336
1989	43	"Google Books"	"ivory"	5130000	71000	4205870329
1990	341	"Google Books"	"ivory"	5360000	75300	4564250434
1991	82	"Google Books"	"ivory"	6550000	76800	4381722431
1992	97	"Google Books"	"ivory"	6770000	80400	4717902147
1993	83	"Google Books"	"ivory"	6740000	86200	4743032944
1994	78	"Google Books"	"ivory"	6660000	95000	5103607036
1995	72	"Google Books"	"ivory"	6380000	95500	5411660513
1996	126	"Google Books"	"ivory"	6600000	102000	5935362941
1997	94	"Google Books"	"ivory"	6630000	106000	6073782805
1998	140	"Google Books"	"ivory"	7240000	118000	6502935387
1999	150	"Google Books"	"ivory"	8000000	120000	6894574035
2000	252	"Google Books"	"ivory"	8250000	133000	8184220292
2001	133	"Google Books"	"ivory"	8290000	140000	8588230334
2002	144	"Google Books"	"ivory"	9680000	145000	9697143330
2003	162	"Google Books"	"ivory"	13800000	150000	10962631655
2004	160	"Google Books"	"ivory"	17300000	154000	11949550089
2005	326	"Google Books"	"ivory"	21500000	156000	11337444519
2006	206	"Google Books"	"ivory"	23100000	160000	11875460179
2007	147	"Google Books"	"ivory"	27000000	160000	12552104939
2008	101	"Google Books"	"ivory"	77900000	146000	13598879452
1900	10	"Google News Archive"	"ivory"	1540000	15800	1194673434
1901	6	"Google News Archive"	"ivory"	1460000	13100	1202913367
1902	2	"Google News Archive"	"ivory"	1650000	13800	1212110601
1903	0	"Google News Archive"	"ivory"	1670000	14100	1201034192
1904	5	"Google News Archive"	"ivory"	1680000	14100	1317638262
1905	2	"Google News Archive"	"ivory"	1600000	14400	1296062576
1906	5	"Google News Archive"	"ivory"	1730000	14800	1285110265
1907	0	"Google News Archive"	"ivory"	1900000	15000	1316581524
1908	7	"Google News Archive"	"ivory"	1890000	15400	1315037632
1909	7	"Google News Archive"	"ivory"	1970000	15500	1163646985
1910	3	"Google News Archive"	"ivory"	2030000	15600	1199425780
1911	1	"Google News Archive"	"ivory"	2080000	15800	1213366639
1912	2	"Google News Archive"	"ivory"	2070000	15800	1264175253
1913	7	"Google News Archive"	"ivory"	2200000	16000	1214795822
1914	5	"Google News Archive"	"ivory"	2170000	15900	1198107731
1915	8	"Google News Archive"	"ivory"	2150000	15700	1081251326
1916	7	"Google News Archive"	"ivory"	2100000	15500	1074223491
1917	5	"Google News Archive"	"ivory"	2030000	15600	1075128817
1918	1	"Google News Archive"	"ivory"	1980000	15500	946405350
1919	0	"Google News Archive"	"ivory"	2220000	15600	994808751
1920	3	"Google News Archive"	"ivory"	2100000	16600	1256124888
1921	1	"Google News Archive"	"ivory"	2100000	17700	1088874543
1922	3	"Google News Archive"	"ivory"	2290000	17700	1271086291
1923	3	"Google News Archive"	"ivory"	2180000	17600	999909141
1924	4	"Google News Archive"	"ivory"	2080000	18200	907305979
1925	3	"Google News Archive"	"ivory"	2250000	19000	926904801
1926	2	"Google News Archive"	"ivory"	2360000	19300	932518326
1927	1	"Google News Archive"	"ivory"	2520000	18400	1035837121
1928	3	"Google News Archive"	"ivory"	2550000	20300	1013773976
1929	2	"Google News Archive"	"ivory"	2590000	19100	980364917
1930	5	"Google News Archive"	"ivory"	2450000	19300	1049352798
1931	0	"Google News Archive"	"ivory"	2590000	19300	1013724606
1932	4	"Google News Archive"	"ivory"	2390000	20100	895315798
1933	4	"Google News Archive"	"ivory"	2340000	20500	804522115
1934	3	"Google News Archive"	"ivory"	2530000	20000	853224221
1935	5	"Google News Archive"	"ivory"	2540000	23100	971830620
1936	3	"Google News Archive"	"ivory"	2680000	24800	993320338
1937	2	"Google News Archive"	"ivory"	2480000	26800	1018146643
1938	0	"Google News Archive"	"ivory"	2390000	27500	1023791551
1939	1	"Google News Archive"	"ivory"	2490000	29700	1022392170
1940	1	"Google News Archive"	"ivory"	2780000	30600	967096233
1941	0	"Google News Archive"	"ivory"	2910000	27500	904688774
1942	1	"Google News Archive"	"ivory"	2510000	28000	902938239
1943	4	"Google News Archive"	"ivory"	2400000	22800	786554945
1944	1	"Google News Archive"	"ivory"	2290000	20900	709200138
1945	1	"Google News Archive"	"ivory"	2220000	23500	804136036
1946	2	"Google News Archive"	"ivory"	2350000	26800	1056582202
1947	1	"Google News Archive"	"ivory"	2370000	37400	1268248203
1948	3	"Google News Archive"	"ivory"	2640000	28300	1318184735
1949	1	"Google News Archive"	"ivory"	2840000	32200	1435313670
1950	0	"Google News Archive"	"ivory"	2800000	43700	1483665211
1951	1	"Google News Archive"	"ivory"	2740000	44800	1421682778
1952	3	"Google News Archive"	"ivory"	2950000	54500	1483448222
1953	0	"Google News Archive"	"ivory"	2970000	53000	1425536202
1954	2	"Google News Archive"	"ivory"	2900000	48000	1470743400
1955	4	"Google News Archive"	"ivory"	3200000	40100	1550876393
1956	4	"Google News Archive"	"ivory"	3310000	42000	1612180407
1957	3	"Google News Archive"	"ivory"	3470000	48100	1713740076
1958	1	"Google News Archive"	"ivory"	3440000	52800	1786783468
1959	1	"Google News Archive"	"ivory"	3340000	64600	1826583891
1960	4	"Google News Archive"	"ivory"	3780000	77200	2161946184
1961	3	"Google News Archive"	"ivory"	3820000	84500	2304135930
1962	3	"Google News Archive"	"ivory"	3750000	101000	2501301402
1963	2	"Google News Archive"	"ivory"	3730000	113000	2633879065
1964	1	"Google News Archive"	"ivory"	3810000	120000	2452549636
1965	3	"Google News Archive"	"ivory"	3690000	104000	2829809493
1966	7	"Google News Archive"	"ivory"	3650000	79000	2911802327
1967	1	"Google News Archive"	"ivory"	3770000	63400	3106860688
1968	5	"Google News Archive"	"ivory"	4040000	60200	3330546737
1969	0	"Google News Archive"	"ivory"	3890000	59500	3129567589
1970	2	"Google News Archive"	"ivory"	3820000	55800	3232293798
1971	9	"Google News Archive"	"ivory"	3950000	65900	3053767186
1972	5	"Google News Archive"	"ivory"	4050000	53400	3114971448
1973	12	"Google News Archive"	"ivory"	4090000	50700	3020839945
1974	9	"Google News Archive"	"ivory"	3980000	52600	2941503415
1975	12	"Google News Archive"	"ivory"	3720000	53600	3010625478
1976	6	"Google News Archive"	"ivory"	3820000	51200	3105793102
1977	7	"Google News Archive"	"ivory"	3880000	50400	3120159031
1978	11	"Google News Archive"	"ivory"	4230000	51600	3115743638
1979	27	"Google News Archive"	"ivory"	4510000	53500	3263010248
1980	18	"Google News Archive"	"ivory"	4490000	53300	3254366520
1981	12	"Google News Archive"	"ivory"	4790000	55300	3133047109
1982	17	"Google News Archive"	"ivory"	4630000	49900	3284501847
1983	13	"Google News Archive"	"ivory"	4760000	56400	3420324148
1984	24	"Google News Archive"	"ivory"	5190000	58900	3675372571
1985	10	"Google News Archive"	"ivory"	5640000	61300	3690136367
1986	15	"Google News Archive"	"ivory"	6180000	62800	3858414258
1987	18	"Google News Archive"	"ivory"	4830000	63200	3911960641
1988	24	"Google News Archive"	"ivory"	4940000	66400	4080580336
1989	111	"Google News Archive"	"ivory"	5130000	71000	4205870329
1990	47	"Google News Archive"	"ivory"	5360000	75300	4564250434
1991	45	"Google News Archive"	"ivory"	6550000	76800	4381722431
1992	51	"Google News Archive"	"ivory"	6770000	80400	4717902147
1993	30	"Google News Archive"	"ivory"	6740000	86200	4743032944
1994	36	"Google News Archive"	"ivory"	6660000	95000	5103607036
1995	23	"Google News Archive"	"ivory"	6380000	95500	5411660513
1996	16	"Google News Archive"	"ivory"	6600000	102000	5935362941
1997	56	"Google News Archive"	"ivory"	6630000	106000	6073782805
1998	22	"Google News Archive"	"ivory"	7240000	118000	6502935387
1999	50	"Google News Archive"	"ivory"	8000000	120000	6894574035
2000	63	"Google News Archive"	"ivory"	8250000	133000	8184220292
2001	19	"Google News Archive"	"ivory"	8290000	140000	8588230334
2002	80	"Google News Archive"	"ivory"	9680000	145000	9697143330
2003	46	"Google News Archive"	"ivory"	13800000	150000	10962631655
2004	55	"Google News Archive"	"ivory"	17300000	154000	11949550089
2005	48	"Google News Archive"	"ivory"	21500000	156000	11337444519
2006	64	"Google News Archive"	"ivory"	23100000	160000	11875460179
2007	118	"Google News Archive"	"ivory"	27000000	160000	12552104939
2008	115	"Google News Archive"	"ivory"	77900000	146000	13598879452
1900	NA	"Response"	"ivory"	1540000	15800	1194673434
1901	NA	"Response"	"ivory"	1460000	13100	1202913367
1902	NA	"Response"	"ivory"	1650000	13800	1212110601
1903	NA	"Response"	"ivory"	1670000	14100	1201034192
1904	NA	"Response"	"ivory"	1680000	14100	1317638262
1905	NA	"Response"	"ivory"	1600000	14400	1296062576
1906	NA	"Response"	"ivory"	1730000	14800	1285110265
1907	NA	"Response"	"ivory"	1900000	15000	1316581524
1908	NA	"Response"	"ivory"	1890000	15400	1315037632
1909	NA	"Response"	"ivory"	1970000	15500	1163646985
1910	NA	"Response"	"ivory"	2030000	15600	1199425780
1911	NA	"Response"	"ivory"	2080000	15800	1213366639
1912	NA	"Response"	"ivory"	2070000	15800	1264175253
1913	NA	"Response"	"ivory"	2200000	16000	1214795822
1914	NA	"Response"	"ivory"	2170000	15900	1198107731
1915	NA	"Response"	"ivory"	2150000	15700	1081251326
1916	NA	"Response"	"ivory"	2100000	15500	1074223491
1917	NA	"Response"	"ivory"	2030000	15600	1075128817
1918	NA	"Response"	"ivory"	1980000	15500	946405350
1919	NA	"Response"	"ivory"	2220000	15600	994808751
1920	NA	"Response"	"ivory"	2100000	16600	1256124888
1921	NA	"Response"	"ivory"	2100000	17700	1088874543
1922	NA	"Response"	"ivory"	2290000	17700	1271086291
1923	NA	"Response"	"ivory"	2180000	17600	999909141
1924	NA	"Response"	"ivory"	2080000	18200	907305979
1925	NA	"Response"	"ivory"	2250000	19000	926904801
1926	NA	"Response"	"ivory"	2360000	19300	932518326
1927	NA	"Response"	"ivory"	2520000	18400	1035837121
1928	NA	"Response"	"ivory"	2550000	20300	1013773976
1929	NA	"Response"	"ivory"	2590000	19100	980364917
1930	NA	"Response"	"ivory"	2450000	19300	1049352798
1931	NA	"Response"	"ivory"	2590000	19300	1013724606
1932	NA	"Response"	"ivory"	2390000	20100	895315798
1933	NA	"Response"	"ivory"	2340000	20500	804522115
1934	NA	"Response"	"ivory"	2530000	20000	853224221
1935	NA	"Response"	"ivory"	2540000	23100	971830620
1936	NA	"Response"	"ivory"	2680000	24800	993320338
1937	NA	"Response"	"ivory"	2480000	26800	1018146643
1938	NA	"Response"	"ivory"	2390000	27500	1023791551
1939	NA	"Response"	"ivory"	2490000	29700	1022392170
1940	NA	"Response"	"ivory"	2780000	30600	967096233
1941	NA	"Response"	"ivory"	2910000	27500	904688774
1942	NA	"Response"	"ivory"	2510000	28000	902938239
1943	NA	"Response"	"ivory"	2400000	22800	786554945
1944	NA	"Response"	"ivory"	2290000	20900	709200138
1945	NA	"Response"	"ivory"	2220000	23500	804136036
1946	NA	"Response"	"ivory"	2350000	26800	1056582202
1947	NA	"Response"	"ivory"	2370000	37400	1268248203
1948	NA	"Response"	"ivory"	2640000	28300	1318184735
1949	NA	"Response"	"ivory"	2840000	32200	1435313670
1950	NA	"Response"	"ivory"	2800000	43700	1483665211
1951	NA	"Response"	"ivory"	2740000	44800	1421682778
1952	NA	"Response"	"ivory"	2950000	54500	1483448222
1953	NA	"Response"	"ivory"	2970000	53000	1425536202
1954	NA	"Response"	"ivory"	2900000	48000	1470743400
1955	NA	"Response"	"ivory"	3200000	40100	1550876393
1956	NA	"Response"	"ivory"	3310000	42000	1612180407
1957	NA	"Response"	"ivory"	3470000	48100	1713740076
1958	NA	"Response"	"ivory"	3440000	52800	1786783468
1959	NA	"Response"	"ivory"	3340000	64600	1826583891
1960	NA	"Response"	"ivory"	3780000	77200	2161946184
1961	NA	"Response"	"ivory"	3820000	84500	2304135930
1962	NA	"Response"	"ivory"	3750000	101000	2501301402
1963	NA	"Response"	"ivory"	3730000	113000	2633879065
1964	NA	"Response"	"ivory"	3810000	120000	2452549636
1965	NA	"Response"	"ivory"	3690000	104000	2829809493
1966	NA	"Response"	"ivory"	3650000	79000	2911802327
1967	NA	"Response"	"ivory"	3770000	63400	3106860688
1968	NA	"Response"	"ivory"	4040000	60200	3330546737
1969	NA	"Response"	"ivory"	3890000	59500	3129567589
1970	NA	"Response"	"ivory"	3820000	55800	3232293798
1971	NA	"Response"	"ivory"	3950000	65900	3053767186
1972	NA	"Response"	"ivory"	4050000	53400	3114971448
1973	NA	"Response"	"ivory"	4090000	50700	3020839945
1974	NA	"Response"	"ivory"	3980000	52600	2941503415
1975	NA	"Response"	"ivory"	3720000	53600	3010625478
1976	NA	"Response"	"ivory"	3820000	51200	3105793102
1977	NA	"Response"	"ivory"	3880000	50400	3120159031
1978	NA	"Response"	"ivory"	4230000	51600	3115743638
1979	39467	"Response"	"ivory"	4510000	53500	3263010248
1980	NA	"Response"	"ivory"	4490000	53300	3254366520
1981	NA	"Response"	"ivory"	4790000	55300	3133047109
1982	NA	"Response"	"ivory"	4630000	49900	3284501847
1983	NA	"Response"	"ivory"	4760000	56400	3420324148
1984	NA	"Response"	"ivory"	5190000	58900	3675372571
1985	NA	"Response"	"ivory"	5640000	61300	3690136367
1986	NA	"Response"	"ivory"	6180000	62800	3858414258
1987	NA	"Response"	"ivory"	4830000	63200	3911960641
1988	NA	"Response"	"ivory"	4940000	66400	4080580336
1989	17379	"Response"	"ivory"	5130000	71000	4205870329
1990	NA	"Response"	"ivory"	5360000	75300	4564250434
1991	NA	"Response"	"ivory"	6550000	76800	4381722431
1992	NA	"Response"	"ivory"	6770000	80400	4717902147
1993	NA	"Response"	"ivory"	6740000	86200	4743032944
1994	NA	"Response"	"ivory"	6660000	95000	5103607036
1995	NA	"Response"	"ivory"	6380000	95500	5411660513
1996	NA	"Response"	"ivory"	6600000	102000	5935362941
1997	NA	"Response"	"ivory"	6630000	106000	6073782805
1998	NA	"Response"	"ivory"	7240000	118000	6502935387
1999	NA	"Response"	"ivory"	8000000	120000	6894574035
2000	NA	"Response"	"ivory"	8250000	133000	8184220292
2001	NA	"Response"	"ivory"	8290000	140000	8588230334
2002	NA	"Response"	"ivory"	9680000	145000	9697143330
2003	NA	"Response"	"ivory"	13800000	150000	10962631655
2004	NA	"Response"	"ivory"	17300000	154000	11949550089
2005	NA	"Response"	"ivory"	21500000	156000	11337444519
2006	NA	"Response"	"ivory"	23100000	160000	11875460179
2007	21599	"Response"	"ivory"	27000000	160000	12552104939
2008	NA	"Response"	"ivory"	77900000	146000	13598879452
1900	0	"Web of Science"	"ivory"	1540000	15800	1194673434
1901	0	"Web of Science"	"ivory"	1460000	13100	1202913367
1902	0	"Web of Science"	"ivory"	1650000	13800	1212110601
1903	0	"Web of Science"	"ivory"	1670000	14100	1201034192
1904	0	"Web of Science"	"ivory"	1680000	14100	1317638262
1905	0	"Web of Science"	"ivory"	1600000	14400	1296062576
1906	0	"Web of Science"	"ivory"	1730000	14800	1285110265
1907	5	"Web of Science"	"ivory"	1900000	15000	1316581524
1908	0	"Web of Science"	"ivory"	1890000	15400	1315037632
1909	1	"Web of Science"	"ivory"	1970000	15500	1163646985
1910	0	"Web of Science"	"ivory"	2030000	15600	1199425780
1911	0	"Web of Science"	"ivory"	2080000	15800	1213366639
1912	0	"Web of Science"	"ivory"	2070000	15800	1264175253
1913	0	"Web of Science"	"ivory"	2200000	16000	1214795822
1914	0	"Web of Science"	"ivory"	2170000	15900	1198107731
1915	0	"Web of Science"	"ivory"	2150000	15700	1081251326
1916	1	"Web of Science"	"ivory"	2100000	15500	1074223491
1917	0	"Web of Science"	"ivory"	2030000	15600	1075128817
1918	0	"Web of Science"	"ivory"	1980000	15500	946405350
1919	0	"Web of Science"	"ivory"	2220000	15600	994808751
1920	0	"Web of Science"	"ivory"	2100000	16600	1256124888
1921	0	"Web of Science"	"ivory"	2100000	17700	1088874543
1922	0	"Web of Science"	"ivory"	2290000	17700	1271086291
1923	0	"Web of Science"	"ivory"	2180000	17600	999909141
1924	0	"Web of Science"	"ivory"	2080000	18200	907305979
1925	1	"Web of Science"	"ivory"	2250000	19000	926904801
1926	0	"Web of Science"	"ivory"	2360000	19300	932518326
1927	0	"Web of Science"	"ivory"	2520000	18400	1035837121
1928	0	"Web of Science"	"ivory"	2550000	20300	1013773976
1929	0	"Web of Science"	"ivory"	2590000	19100	980364917
1930	0	"Web of Science"	"ivory"	2450000	19300	1049352798
1931	0	"Web of Science"	"ivory"	2590000	19300	1013724606
1932	0	"Web of Science"	"ivory"	2390000	20100	895315798
1933	0	"Web of Science"	"ivory"	2340000	20500	804522115
1934	0	"Web of Science"	"ivory"	2530000	20000	853224221
1935	0	"Web of Science"	"ivory"	2540000	23100	971830620
1936	0	"Web of Science"	"ivory"	2680000	24800	993320338
1937	0	"Web of Science"	"ivory"	2480000	26800	1018146643
1938	0	"Web of Science"	"ivory"	2390000	27500	1023791551
1939	0	"Web of Science"	"ivory"	2490000	29700	1022392170
1940	0	"Web of Science"	"ivory"	2780000	30600	967096233
1941	1	"Web of Science"	"ivory"	2910000	27500	904688774
1942	0	"Web of Science"	"ivory"	2510000	28000	902938239
1943	0	"Web of Science"	"ivory"	2400000	22800	786554945
1944	0	"Web of Science"	"ivory"	2290000	20900	709200138
1945	0	"Web of Science"	"ivory"	2220000	23500	804136036
1946	0	"Web of Science"	"ivory"	2350000	26800	1056582202
1947	2	"Web of Science"	"ivory"	2370000	37400	1268248203
1948	0	"Web of Science"	"ivory"	2640000	28300	1318184735
1949	0	"Web of Science"	"ivory"	2840000	32200	1435313670
1950	0	"Web of Science"	"ivory"	2800000	43700	1483665211
1951	1	"Web of Science"	"ivory"	2740000	44800	1421682778
1952	0	"Web of Science"	"ivory"	2950000	54500	1483448222
1953	1	"Web of Science"	"ivory"	2970000	53000	1425536202
1954	1	"Web of Science"	"ivory"	2900000	48000	1470743400
1955	1	"Web of Science"	"ivory"	3200000	40100	1550876393
1956	0	"Web of Science"	"ivory"	3310000	42000	1612180407
1957	0	"Web of Science"	"ivory"	3470000	48100	1713740076
1958	0	"Web of Science"	"ivory"	3440000	52800	1786783468
1959	0	"Web of Science"	"ivory"	3340000	64600	1826583891
1960	0	"Web of Science"	"ivory"	3780000	77200	2161946184
1961	0	"Web of Science"	"ivory"	3820000	84500	2304135930
1962	0	"Web of Science"	"ivory"	3750000	101000	2501301402
1963	1	"Web of Science"	"ivory"	3730000	113000	2633879065
1964	2	"Web of Science"	"ivory"	3810000	120000	2452549636
1965	1	"Web of Science"	"ivory"	3690000	104000	2829809493
1966	4	"Web of Science"	"ivory"	3650000	79000	2911802327
1967	9	"Web of Science"	"ivory"	3770000	63400	3106860688
1968	4	"Web of Science"	"ivory"	4040000	60200	3330546737
1969	3	"Web of Science"	"ivory"	3890000	59500	3129567589
1970	3	"Web of Science"	"ivory"	3820000	55800	3232293798
1971	1	"Web of Science"	"ivory"	3950000	65900	3053767186
1972	4	"Web of Science"	"ivory"	4050000	53400	3114971448
1973	5	"Web of Science"	"ivory"	4090000	50700	3020839945
1974	1	"Web of Science"	"ivory"	3980000	52600	2941503415
1975	2	"Web of Science"	"ivory"	3720000	53600	3010625478
1976	3	"Web of Science"	"ivory"	3820000	51200	3105793102
1977	3	"Web of Science"	"ivory"	3880000	50400	3120159031
1978	4	"Web of Science"	"ivory"	4230000	51600	3115743638
1979	7	"Web of Science"	"ivory"	4510000	53500	3263010248
1980	6	"Web of Science"	"ivory"	4490000	53300	3254366520
1981	5	"Web of Science"	"ivory"	4790000	55300	3133047109
1982	3	"Web of Science"	"ivory"	4630000	49900	3284501847
1983	8	"Web of Science"	"ivory"	4760000	56400	3420324148
1984	4	"Web of Science"	"ivory"	5190000	58900	3675372571
1985	2	"Web of Science"	"ivory"	5640000	61300	3690136367
1986	5	"Web of Science"	"ivory"	6180000	62800	3858414258
1987	3	"Web of Science"	"ivory"	4830000	63200	3911960641
1988	8	"Web of Science"	"ivory"	4940000	66400	4080580336
1989	8	"Web of Science"	"ivory"	5130000	71000	4205870329
1990	2	"Web of Science"	"ivory"	5360000	75300	4564250434
1991	5	"Web of Science"	"ivory"	6550000	76800	4381722431
1992	4	"Web of Science"	"ivory"	6770000	80400	4717902147
1993	8	"Web of Science"	"ivory"	6740000	86200	4743032944
1994	12	"Web of Science"	"ivory"	6660000	95000	5103607036
1995	14	"Web of Science"	"ivory"	6380000	95500	5411660513
1996	7	"Web of Science"	"ivory"	6600000	102000	5935362941
1997	15	"Web of Science"	"ivory"	6630000	106000	6073782805
1998	16	"Web of Science"	"ivory"	7240000	118000	6502935387
1999	13	"Web of Science"	"ivory"	8000000	120000	6894574035
2000	15	"Web of Science"	"ivory"	8250000	133000	8184220292
2001	4	"Web of Science"	"ivory"	8290000	140000	8588230334
2002	12	"Web of Science"	"ivory"	9680000	145000	9697143330
2003	14	"Web of Science"	"ivory"	13800000	150000	10962631655
2004	12	"Web of Science"	"ivory"	17300000	154000	11949550089
